frac_rete,frac_ksi,ksi_km
1.8821675243657536e-05,0.0026968158312873185,318.17870573603335
4.210003450381947e-05,0.005196127675892505,238.42191862517413
4.8155049151334596e-05,0.005722839367940628,193.1683003424083
5.209126879599944e-05,0.006044440595110559,181.4330788284052
6.187611806391828e-05,0.006761858797359276,162.81572560646657
0.00010077734092789072,0.009403591233515304,150.8008094216462
0.0001106657245255773,0.01006108160249121,147.65297017885257
0.00012885014375181087,0.011145208822428662,132.39113674949826
0.00014981116141012135,0.012382770299135,131.1090032706588
0.0001559633672495566,0.012728573459183278,124.8177063344878
0.00016125224109145322,0.013016147398013928,120.74368214708765
0.00020283210967830774,0.015183412610240917,115.74628084144904
0.00020964228409253393,0.01553600436992657,114.97198279204778
0.00022746387547397789,0.016436757231138445,112.23731432014242
0.00023724872474189672,0.0169265802699117,111.1637441406655
0.00024571535571419657,0.017329405326238626,105.65351327104064
0.00026636853880839586,0.01830200337318686,104.5741866820889
0.0002732293484544522,0.018624675554079047,104.43937208328744
0.00028488066829614054,0.019166971921610702,103.35694610481995
0.0002963393196857146,0.019692785021755085,101.9004243575865
0.0003026549921472959,0.019982030629803863,101.70101141277438
0.00033065595798248106,0.02123146601297608,99.08750351727704
0.000334394312987205,0.02139570726519347,97.56179998419404
0.00034472115681495304,0.021834718578478223,94.40308795697614
0.00036301083443541544,0.0225857950690377,91.19188970974095
0.0003921392786091637,0.023741887795177847,88.13602870403408
0.0004179394797634481,0.024742797514318564,86.14893481304934
0.0004601434069261617,0.026370316952996565,85.6350226880923
0.0004623635526064854,0.02645532593715124,85.02789965825203
0.0004735295813985497,0.026881692654865428,84.79351728760888
0.0004963866492053949,0.02773518012147901,82.91912849104186
0.0005138877853068677,0.028340872931578668,76.85361028193478
0.0005382465657337314,0.02918121958019908,76.60921802000549
0.0005717443111826775,0.03027413126261002,72.45153445339665
0.0005729038615725514,0.03031166144397295,71.87355633417462
0.0005740324372701316,0.030347686822501822,70.88526320660831
0.0005965021381240605,0.031062219765588844,70.61599185559376
0.0006464687710172984,0.03264750055264518,70.45376544438274
0.0006588574253682469,0.033037044033269236,69.82483239503186
0.0006904062458004324,0.03402320630501949,69.41340596631582
0.0006930261925212083,0.034104988572484715,69.31780236119256
0.0007148816905210996,0.03477679664063792,68.25942193225639
0.0007655785899408186,0.0363166631551162,67.44966135824434
0.000769730445240745,0.036441683651969925,66.86781142242219
0.0007845642886569177,0.036885149148660666,66.38718334915981
0.0008028689515035348,0.03743161584183059,66.2948909643511
0.0008125891677769258,0.037721237531480496,66.16575194782273
0.0008238801746790151,0.03805269525522628,65.18888731090689
0.0008546702127860394,0.0389442666533891,64.30192861187176
0.000856463872022889,0.03899582495126342,63.831746969269695
0.0008583750976578822,0.039050452193174476,63.47101005022395
0.0009171164279676784,0.040729342056745874,63.46825046012942
0.000922695404546317,0.04088769101450315,63.028760803530126
0.0009432366598507102,0.04146662552643642,62.58648439275561
0.0009561075847609492,0.041828457516517877,62.427407782966654
0.0009596038772060497,0.04192587067898787,61.871121539761894
0.000977777078475707,0.0424301566544674,61.62026354777112
0.0009805357859840678,0.04250593644663912,60.99944035703381
0.0009902785174840027,0.04277343413873745,60.97016958606955
0.0009952983873619818,0.042910099514118574,60.45665805227518
0.0010218234302568064,0.043627144317675094,60.02999338640458
0.001034396023631256,0.043962900622479366,59.303101123665854
0.0010439114676360228,0.04421516503495379,58.8714899878407
0.0010461166455092848,0.04427355510728962,58.79947991642927
0.0010573850205448415,0.044571450319797264,58.70570778506493
0.0011783362781225383,0.04774443185383118,58.25527462855947
0.0012062499445309658,0.04847218900495607,57.89588476399113
0.0012318251484297858,0.049135500641729925,57.59391606830991
0.0012404502267056956,0.04935893395948685,57.52584236087913
0.0012422421723824039,0.04940532657741613,57.49130120865862
0.0012545056773551392,0.049719639578512984,56.91488090460945
0.0012563694506029955,0.049766507887635515,55.84243014128014
0.0012577641695396477,0.04980149018748938,55.698020171408444
0.0012804486099633277,0.05036073798867658,54.74624192146807
0.0012959265134466166,0.05074026687064719,54.45161867858618
0.0012984518364760518,0.050802092420301016,54.366220777961736
0.001299718131073375,0.05083296747677614,54.14409565744385
0.0013103734561006064,0.05109103749068828,53.78348515534378
0.001323691008917411,0.05141324919171877,53.72729520226601
0.0013436088786691195,0.05189337936878658,53.52962642903119
0.0013504178863957457,0.05205626619686414,53.1227118197725
0.0013542344686927016,0.05214733828049197,52.989367901971185
0.001367660790527271,0.05246723805720195,52.9096612913862
0.0013698742206490792,0.05251994437127259,52.87798866186514
0.0013748940905270583,0.05263837144642484,52.38858172118266
0.0013802840821171183,0.0527649323551291,52.142229212313204
0.0013921874390838706,0.05304268004336826,51.81542834912018
