tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,49662,5765,24.84344473227001,24.84344473227001,-4598.190996677875,-78895647.20202214
segmento,bassa,3068,3321,25.662264425617984,25.987196078296368,177.5883493268992,1692928.8117285022
segmento,media,3067,4239,27.149628929827813,28.398327025795034,536.7612207798836,7124613.447691691
segmento,alta,3067,7937,31.85826338073869,37.411835788079294,1705.9855225240376,23638941.6309978
segmento,altissima,3067,26504,55.938745363846635,100.0,15518.23029181011,255733563.50988185
intersezione,monitoraggio,5354,8319,33.09285343164461,36.36957705131363,-7509.069628947329,-120809995.88405028
intersezione,bassa,335,1932,37.7177723104939,39.566821678857295,799.6528087695135,11442586.159294061
intersezione,media,335,2593,41.89455138374977,44.950787148898485,1510.016178482514,22791450.543645523
intersezione,alta,334,3652,49.09442174449417,55.04529855412074,2778.707124229146,44403509.33622407
intersezione,altissima,335,8598,69.18931140919874,100.0,9505.4163829283,155162572.04156512
