tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,13902,1351,1.5735370890203382,2.274393426093797,-75.57222467166326,-684836.0667327122
segmento,bassa,13566,2556,3.184150796531316,3.6390294817500752,-93.19125263038765,-1657495.460750307
segmento,media,12218,3478,4.548786852187594,5.257864976294076,-58.02934081898299,-1245585.3903553663
segmento,alta,13228,6024,6.3683015930626325,8.070115395620315,34.626015638465375,-1455880.3282007745
segmento,altissima,13229,36345,11.539967782229425,82.2093141288189,9718.218002082089,158483059.8494957
intersezione,monitoraggio,1339,1121,14.90588329266486,15.929892376178275,-2827.7143873071154,-43287732.285529286
intersezione,bassa,1338,1146,16.94295916181482,18.08051175897373,-1040.0249628050337,-14358998.517678868
intersezione,media,1339,2173,19.58601653810151,21.809619276104726,-944.6193634587603,-15213786.669836426
intersezione,alta,1338,4966,25.65909230042047,31.565846225258248,-319.64984469321405,-9344892.653799716
intersezione,altissima,1339,15688,41.04526923334116,76.34743204722035,11176.172853482381,181211879.09090203
