tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,49662,5765,24.84344473227001,24.84344473227001,-4598.190996677875,-78895647.20202214
segmento,bassa,3068,3321,25.662264425617984,25.987196078296368,177.5883493268992,1692928.8117285022
segmento,media,3067,4239,27.149628929827813,28.398327025795034,536.7612207798836,7124613.447691691
segmento,alta,3067,7937,31.85826338073869,37.411835788079294,1705.9855225240376,23638941.6309978
segmento,altissima,3067,26504,55.938745363846635,100.0,15518.23029181011,255733563.50988185
intersezione,monitoraggio,1339,3389,26.16017779546559,30.300668951902587,-7291.050049224808,-119352464.56055719
intersezione,bassa,3206,2224,33.09285343164461,33.09285343164461,-734.458267664573,-8161617.992808231
intersezione,media,0,0,0.0,0.0,0.0,0.0
intersezione,alta,809,2706,34.2116243180997,36.36957705131363,516.4386879420531,6704086.6693151295
intersezione,altissima,1339,16775,44.950787148898485,100.0,14593.792494409476,233800118.08072877
