tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,14448,2226,1.5745800642187826,2.274393426093797,-158.223427866567,-1424010.850799103
segmento,bassa,14365,4197,3.184150796531316,3.6390294817500752,5.916941765110713,53252.475885996486
segmento,media,12126,4800,4.548786852187594,5.003665537406353,166.60344411891938,1499430.9970702743
segmento,alta,11975,7591,5.955592136028927,7.324649682881022,335.880529069093,3022924.7616218366
segmento,altissima,13229,30940,9.855704846406455,76.04220859348439,10498.22912894595,94484062.16051355
intersezione,monitoraggio,1339,1808,12.146358297731382,13.029316000430489,-3028.5238066635693,-27256714.259972125
intersezione,bassa,1338,1723,13.788143083427201,14.623582390413763,-717.3515136480844,-6456163.622832759
intersezione,media,1339,2776,15.671812643429652,17.076066928555555,-323.56713724592225,-2912104.2352132997
intersezione,alta,1338,5378,18.748228455362106,21.158772101897377,759.7006504298118,6837305.853868308
intersezione,altissima,1339,13409,24.98908729746834,69.35211924831815,10360.292521012829,93242632.68911546
