tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,49662,5765,24.84344473227001,24.84344473227001,-4598.190996677875,-78895647.20202214
segmento,bassa,3068,3321,25.662264425617984,25.987196078296368,177.5883493268992,1692928.8117285022
segmento,media,3067,4239,27.149628929827813,28.398327025795034,536.7612207798836,7124613.447691691
segmento,alta,3067,7937,31.85826338073869,37.411835788079294,1705.9855225240376,23638941.6309978
segmento,altissima,3067,26504,55.938745363846635,100.0,15518.23029181011,255733563.50988185
intersezione,monitoraggio,5354,8411,34.415772422030514,37.61192128364988,-7780.259646131168,-124857700.886414
intersezione,bassa,335,1894,38.92125700591007,40.795703276482044,784.8932598400361,11417413.114403274
intersezione,media,335,2575,42.733306805295236,45.826289698302695,1464.8729255895764,22096984.159983307
intersezione,alta,334,3623,50.21620247021374,55.95475020122526,2724.21596917097,43561666.221887365
intersezione,altissima,335,8591,70.18639578518193,100.0,9431.608542849506,153899982.3257411
