tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,49662,5765,24.84344473227001,24.84344473227001,-4598.190996677875,-78895647.20202214
segmento,bassa,0,0,0.0,0.0,0.0,0.0
segmento,media,0,0,0.0,0.0,0.0,0.0
segmento,alta,0,0,0.0,0.0,0.0,0.0
segmento,altissima,12269,42001,28.398327025795034,100.0,17938.56538444093,288190047.40029985
intersezione,monitoraggio,1339,3417,27.33281540766908,31.664368708723917,-7695.237523866066,-123589731.30159391
intersezione,bassa,3167,2177,34.244637473613494,34.244637473613494,-619.7495085680216,-6990395.20008083
intersezione,media,0,0,0.0,0.0,0.0,0.0
intersezione,alta,848,2860,35.35715958865413,37.409617280909806,551.491848786212,7174161.310962949
intersezione,altissima,1339,16640,45.76762284970545,100.0,14431.320109907294,231395412.4491921
