tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,14252,35871,25.91221975593093,26.26264765207398,-147449.74189907475,-1327047677.0916727
segmento,bassa,15474,7724,26.53040157411275,26.857674301385476,-3508.143269340805,-31573289.42406725
segmento,media,13030,9195,27.203126123483738,27.729942826710513,-10817.19962667058,-97354796.64003521
segmento,alta,14255,17985,28.82131066502184,31.11221975593093,-19929.21516997904,-179362936.52981135
segmento,altissima,14249,121722,35.57962674831111,89.6564567095614,37257.39886745879,335316589.80712914
intersezione,monitoraggio,6884,18884,15.140180243998586,15.656395674969596,-60530.656996518526,-544775912.9686668
intersezione,bassa,6883,21384,16.087696191945927,16.760377016569773,-15103.74830707402,-135933734.76366618
intersezione,media,6883,48427,18.163075958421004,20.15843645907357,-14648.434006652427,-131835906.05987185
intersezione,alta,6883,87773,22.44823107264731,25.46219938072599,2596.766009947978,23370894.08953181
intersezione,altissima,6884,200876,30.505663102657113,75.84930863013103,123487.98596346623,1111391873.671196
