tipo_sito,fascia_priorita,n_siti,n_incidenti_tot,ICP_mediana,ICP_max,excess_EPDO_tot,costo_sociale_tot_eur
segmento,monitoraggio,14316,1955,1.5745800642187826,2.274393426093797,-249.03284641810995,-3407037.5583260525
segmento,bassa,14230,3761,3.184150796531316,3.6390294817500752,-99.94425507370462,-1431845.722102128
segmento,media,12026,4254,4.548786852187594,5.003665537406353,60.15102279261376,507675.25938298594
segmento,alta,12342,7591,6.046944526634533,7.549819627926956,220.10828168881352,2568163.8884181646
segmento,altissima,13229,32193,10.06638253573662,55.2,9594.768996609908,155202306.73608357
intersezione,monitoraggio,1339,1946,14.365493789930175,15.393906765177872,-4242.284684025074,-61102518.60082424
intersezione,bassa,1338,1576,16.211264432728264,17.059513878163955,-601.5836987157874,-7589172.590388223
intersezione,media,1339,2398,18.127348895854464,19.586897242164458,-474.98195450129947,-6349100.603920771
intersezione,alta,1338,4882,21.536420043789164,24.160141036934174,954.6203244518427,11745978.45987738
intersezione,altissima,1339,14292,28.431450548591094,55.577286585365854,10408.394308008577,162301282.2993136
